NoSystematics,,,,,,,,
0,0.506584571428,3.60419003207,0.360332741572,0.73355267577,0,0,0.304452207441,0.0326986319712
0,0.506584571428,3.60419003207,0.360332741572,0.73355267577,0,0,0.304452207441,0.0188201405099
0,0.506584571428,3.60419003207,0.360332741572,0.73355267577,0,0,0.304452207441,0.010895886525
0,0.506584571428,3.60419003207,0.360332741572,0.73355267577,0,0,0.304452207441,0.0067709976941
0,0.506584571428,3.60419003207,0.360332741572,0.73355267577,0,0,0.304452207441,0.00368761729742
0,0.506584571428,3.60419003207,0.360332741572,0.73355267577,0,0,0.304452207441,0.00249794937956
0,0.506584571428,3.60419003207,0.35948942383,0.73355267577,0,0,0.304452207441,0.00126547434161
0,0.506584571428,3.60419003207,0.35948942383,0.73355267577,0,0,0.304452207441,0.00157409079782
0,0.506584571428,3.60419003207,0.35948942383,0.73355267577,0,0,0.304452207441,0.00097270466481
0,11.9258973193,68.2420741079,4.04896935091,5.91252612701,3.67820443307,0,9.59042114649,47.8024591393
0,8.81981915641,53.8717183424,3.39974144697,4.81384070835,2.41462356856,0,7.9229638331,15.9381880316
0,4.38329828038,25.633690611,1.85464814598,2.68979421758,1.2421993728,0,4.04787994675,5.58480231075
0,3.18153378626,19.5377485447,1.43461464534,2.41136037898,1.16497556196,0,3.35119547251,2.31884494803
0,1.72782849455,10.2781537369,0.828969809756,1.94350500301,0.735984290917,0,1.79276426104,0.999676530373
0,1.20423129895,7.92592463883,0.644004523546,1.52078042238,0,0,1.54767405088,0.563654823575
0,0.782318619895,4.58671996332,0.481322174087,0.73355267577,0,0,0.4636964275,0.267681086351
0,0.506584571428,3.60419003207,0.360332741572,0.73355267577,0,0,0.304452207441,0.144607693588
0,0.371716828803,2.13158261938,0.193304684819,0.73355267577,0,0,0.11176846775,0.0738313364359
0,0.235632577821,1.65215605493,0.171953816178,0.73355267577,0,0,0.11176846775,0.0455027574184
0,0.235632577821,1.65215605493,0.171953816178,0.73355267577,0,0,0.11176846775,0.0278417203784
0,0.235632577821,1.65215605493,0.171953816178,0.73355267577,0,0,0.11176846775,0.0175088853097
0,0.235632577821,1.65215605493,0.171953816178,0.73355267577,0,0,0.11176846775,0.0117983395743
0,0.235632577821,1.65215605493,0.171953816178,0.73355267577,0,0,0.11176846775,0.00742251233634
0,0.235632577821,1.65215605493,0.171953816178,0.73355267577,0,0,0.11176846775,0.0047306611513
0,0.235632577821,1.65215605493,0.171953816178,0.73355267577,0,0,0.11176846775,0.0030434265409
0,11.9258973193,68.2420741079,4.04896935091,5.91252612701,3.67820443307,0,9.59042114649,101.373368201
0,8.81981915641,53.8717183424,3.39974144697,4.81384070835,2.41462356856,0,7.9229638331,33.10197334
0,4.38329828038,25.633690611,1.85464814598,2.68979421758,1.2421993728,0,4.04787994675,11.5644227491
0,3.18153378626,19.5377485447,1.43461464534,2.41136037898,1.16497556196,0,3.35119547251,5.04829145928
0,1.72782849455,10.2781537369,0.828969809756,1.94350500301,0.735984290917,0,1.79276426104,2.26389771258
0,1.20423129895,7.92592463883,0.644004523546,1.52078042238,0,0,1.54767405088,1.19521340174
0,0.782318619895,4.58671996332,0.481322174087,0.73355267577,0,0,0.4636964275,0.59131534391
0,0.506584571428,3.60419003207,0.360332741572,0.73355267577,0,0,0.304452207441,0.333262905503
0,0.506584571428,3.60419003207,0.360332741572,0.73355267577,0,0,0.304452207441,0.200322539995
0,0.235632577821,1.65215605493,0.171953816178,0.73355267577,0,0,0.11176846775,0.113657531986
0,0.0875745754795,0.847437773745,0.148356885387,0.73355267577,0,0,0.011154737494,0.0675322105911
0,0.164167001644,1.25618009913,0.151306569574,0.73355267577,0,0,0.00499854974066,0.0457456564167
0,0.164167001644,1.25618009913,0.151306569574,0.73355267577,0,0,0.00499854974066,0.0309558706814
0,0.164167001644,1.25618009913,0.151306569574,0.73355267577,0,0,0.00499854974066,0.0199282435751
0,0.164167001644,1.25618009913,0.151306569574,0.73355267577,0,0,0.00499854974066,0.0133877465564
0,0.164167001644,1.25618009913,0.151306569574,0.73355267577,0,0,0.00499854974066,0.0096775557484
0,0.164167001644,1.25618009913,0.151306569574,0.73355267577,0,0,0.00499854974066,0.00654593534534
0,0.164167001644,1.25618009913,0.151306569574,0.73355267577,0,0,0.00499854974066,0.00473419659339
0,0.164167001644,1.25618009913,0.151306569574,0.73355267577,0,0,0.00499854974066,0.00338177089567
0,0.164167001644,1.25618009913,0.151306569574,0.73355267577,0,0,0.00499854974066,0.00248915962791
0,0.164167001644,1.25138699771,0.151306569574,0.73355267577,0,0,0.00499854974066,0.00173077982848
0,0.164167001644,1.25138699771,0.151306569574,0.73355267577,0,0,0.00499854974066,0.00133220317476
0,0.164167001644,1.25138699771,0.151306569574,0.73355267577,0,0,0.00499854974066,0.000995182626
0,0.164167001644,1.25138699771,0.151306569574,0.73355267577,0,0,0.00499854974066,0.00069378872337
0,0.164167001644,1.25138699771,0.151306569574,0.73355267577,0,0,0.00499854974066,0.00047635496262
0,11.9258973193,68.2420741079,4.04896935091,5.91252612701,3.67820443307,0,9.59042114649,185.368149168
0,8.81981915641,53.8717183424,3.39974144697,4.81384070835,2.41462356856,0,7.9229638331,60.2310369737
0,4.38329828038,25.633690611,1.85464814598,2.68979421758,1.2421993728,0,4.04787994675,21.2323565045
0,3.18153378626,19.5377485447,1.43461464534,2.41136037898,1.16497556196,0,3.35119547251,9.43120934497
0,1.72782849455,10.2781537369,0.828969809756,1.94350500301,0.735984290917,0,1.79276426104,4.2471705754
0,1.20423129895,7.92592463883,0.644004523546,1.52078042238,0,0,1.54767405088,2.20802859356
0,1.20423129895,7.92592463883,0.644004523546,1.52078042238,0,0,1.49327710347,1.22737352245
0,0.63901032682,4.29847834034,0.435235161297,1.43177720178,0,0,0.779860344956,0.686759682609
0,0.506584571428,3.60419003207,0.360332741572,0.73355267577,0,0,0.304452207441,0.39988665267
0,0.328460054705,2.38413787105,0.276201154668,0.73355267577,0,0,0.145305395929,0.243130814336
0,0.235632577821,1.65215605493,0.171953816178,0.73355267577,0,0,0.11176846775,0.146094032165
0,0.164167001644,1.25618009913,0.151306569574,0.73355267577,0,0,0.00499854974066,0.0968170368383
0,0,0.418931537089,0.0194374668614,0,0,0,0.00499854974066,0.0545489724532
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.0424052865247
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.0292168178723
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.020650677686
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.0144460757086
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.0102001383038
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00740804834396
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00534583833299
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.004221749281
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00290656548042
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00212295196868
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00162166086108
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00126760818795
0,11.9258973193,68.2420741079,4.04896935091,5.91252612701,3.67820443307,0,9.59042114649,309.370191007
0,8.81981915641,53.8717183424,3.39974144697,4.81384070835,2.41462356856,0,7.9229638331,106.003034255
0,4.40511110358,25.6606805428,1.85483970495,2.68979421758,1.2421993728,0,4.04787994675,35.5054642482
0,3.18153378626,19.5377485447,1.43461464534,2.41136037898,1.16497556196,0,3.35119547251,16.702995639
0,3.17412746674,19.5368554409,1.43461464534,2.41136037898,1.16497556196,0,3.35119547251,7.93211850938
0,1.75961243426,10.1158226304,0.831879184277,1.68373142849,0,0,2.33521611335,3.95998396772
0,1.20423129895,7.92592463883,0.644004523546,1.52078042238,0,0,1.49327710347,2.15598238933
0,0.63901032682,4.29847834034,0.435235161297,1.43177720178,0,0,0.779860344956,1.21038853846
0,0.506584571428,3.60419003207,0.360332741572,0.73355267577,0,0,0.304452207441,0.693265358334
0,0.328460054705,2.38413787105,0.276201154668,0.73355267577,0,0,0.145305395929,0.426846417636
0,0.328460054705,2.38413787105,0.276201154668,0.73355267577,0,0,0.145305395929,0.285117700684
0,0.164167001644,1.25618009913,0.151306569574,0.73355267577,0,0,0.00499854974066,0.178591108176
0,0.164167001644,1.25618009913,0.151306569574,0.73355267577,0,0,0.00499854974066,0.125576223704
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.0852930321251
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.0579799931
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.0480267571274
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.0323823189672
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.0231176625918
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.0153970232682
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.0109759696112
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.0078001878603
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00621128261209
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00476315183169
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00358909653099
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00229255414073
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00211571419153
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00170368710947
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00101074991093
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00097482208815
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00085905384023
0,0,0.715952886089,0.146619043865,0,0,0,0.00499854974066,0.00074408603166
ZScaleUp,,,,,,,,
0,1036.72394777,16755.9116438,259.193479563,69.8665823343,14.8972832246,0,-322.498548023,526.823143905
0,140.224613178,2818.95398319,54.5496651071,13.6913566712,3.22421948566,0,-62.7166017644,118.266973774
0,139.714490004,2818.22815382,54.5496651071,13.6913566712,3.22421948566,0,-62.6994294894,67.7155319757
0,21.7258832679,495.229788922,11.7135394045,6.59731672948,1.01591081842,0,-11.5475057563,21.6517065249
0,21.7258832679,495.229788922,11.7135394045,6.59731672948,1.01591081842,0,-11.5475057563,13.7498541087
0,4.18310256979,106.997830575,3.57850795562,0.73355267577,0,0,-1.47563761123,5.22973082574
0,4.18310256979,106.997830575,3.57850795562,0.73355267577,0,0,-1.47563761123,3.59699782231
0,1.86273394635,65.6489855248,2.10161054447,0.73355267577,0,0,-0.77548517444,2.09340151778
0,1.86273394635,65.6489855248,2.10161054447,0.73355267577,0,0,-0.77548517444,1.24323191901
0,1.86273394635,65.6489855248,2.10161054447,0.73355267577,0,0,-0.77548517444,0.735217613824
0,1.86273394635,65.6489855248,2.10161054447,0.73355267577,0,0,-0.77548517444,0.467762947562
0,1.86273394635,65.6489855248,2.10161054447,0.73355267577,0,0,-0.77548517444,0.254101583481
0,1.86273394635,65.6489855248,2.10161054447,0.73355267577,0,0,-0.77548517444,0.17358323687
0,1.86273394635,65.6489855248,2.07697238701,0.73355267577,0,0,-0.77548517444,0.0846756815146
0,1.86273394635,65.6489855248,2.07697238701,0.73355267577,0,0,-0.77548517444,0.0834069423769
0,1.86273394635,65.6489855248,2.07697238701,0.73355267577,0,0,-0.77548517444,0.0410154157384
0,1036.72394777,16755.9116438,259.193479563,69.8665823343,14.8972832246,0,-322.498548023,2056.0546695
0,567.365812823,10838.6220439,181.001868629,45.8567850337,8.36707251522,0,-224.856302306,809.667529629
0,139.714490004,2818.22815382,54.5496651071,13.6913566712,3.22421948566,0,-62.6994294894,279.557611621
0,73.7568186923,1660.4670546,33.7605947736,10.7312912285,2.79306844272,0,-41.1655476423,129.474306036
0,21.7258832679,495.229788922,11.7135394045,6.59731672948,1.01591081842,0,-11.5475057563,53.3212613905
0,10.5176268327,295.472470096,7.2990818838,3.93743020244,0,0,-7.76949565587,30.6624733262
0,4.18310256979,106.997830575,3.57850795562,0.73355267577,0,0,-1.47563761123,14.2224317965
0,1.86273394635,65.6489855248,2.10161054447,0.73355267577,0,0,-0.77548517444,8.34733636221
0,0.95143130148,23.4950353399,0.757223481405,0.73355267577,0,0,-0.12618108538,4.13446062474
0,0.463102501853,14.3544883298,0.528498910609,0.73355267577,0,0,-0.12618108538,2.53235740257
0,0.463102501853,14.3544883298,0.528498910609,0.73355267577,0,0,-0.12618108538,1.63966941585
0,0.463102501853,14.3544883298,0.528498910609,0.73355267577,0,0,-0.12618108538,1.04109256508
0,0.463102501853,14.3544883298,0.528498910609,0.73355267577,0,0,-0.12618108538,0.673052323327
0,0.463102501853,14.3544883298,0.528498910609,0.73355267577,0,0,-0.12618108538,0.410814665313
0,0.463102501853,14.3544883298,0.528498910609,0.73355267577,0,0,-0.12618108538,0.255809338511
0,0.463102501853,14.3544883298,0.528498910609,0.73355267577,0,0,-0.12618108538,0.149787480398
0,1036.72394777,16755.9116438,259.193479563,69.8665823343,14.8972832246,0,-322.498548023,4734.43076568
0,567.365812823,10838.6220439,181.001868629,45.8567850337,8.36707251522,0,-224.856302306,1796.71719447
0,139.714490004,2818.22815382,54.5496651071,13.6913566712,3.22421948566,0,-62.6994294894,620.522267024
0,73.7568186923,1660.4670546,33.7605947736,10.7312912285,2.79306844272,0,-41.1655476423,286.481532858
0,21.7258832679,495.229788922,11.7135394045,6.59731672948,1.01591081842,0,-11.5475057563,125.855326007
0,10.5176268327,295.472470096,7.2990818838,3.93743020244,0,0,-7.76949565587,70.4658433511
0,4.18310256979,106.997830575,3.57850795562,0.73355267577,0,0,-1.47563761123,32.6685867941
0,1.86273394635,65.6489855248,2.10161054447,0.73355267577,0,0,-0.77548517444,18.5497720358
0,1.86273394635,65.6489855248,2.10161054447,0.73355267577,0,0,-0.77548517444,11.4688217142
0,0.463102501853,14.3544883298,0.528498910609,0.73355267577,0,0,-0.12618108538,6.04465535257
0,0.0875745754795,5.60530524236,0.356814657686,0.73355267577,0,0,-0.0149706442574,3.3267402274
0,0.226432409822,10.3485775197,0.406216260093,0.73355267577,0,0,-0.00499854974066,2.3510329923
0,0.226432409822,10.3485775197,0.406216260093,0.73355267577,0,0,-0.00499854974066,1.57725517187
0,0.226432409822,10.3485775197,0.406216260093,0.73355267577,0,0,-0.00499854974066,0.947256276445
0,0.226432409822,10.3485775197,0.406216260093,0.73355267577,0,0,-0.00499854974066,0.599916798711
0,0.226432409822,10.3485775197,0.406216260093,0.73355267577,0,0,-0.00499854974066,0.417035623345
0,0.226432409822,10.3485775197,0.406216260093,0.73355267577,0,0,-0.00499854974066,0.252898130292
0,0.226432409822,10.3485775197,0.406216260093,0.73355267577,0,0,-0.00499854974066,0.168700457498
0,0.226432409822,10.3485775197,0.406216260093,0.73355267577,0,0,-0.00499854974066,0.109089533967
0,0.226432409822,10.3485775197,0.406216260093,0.73355267577,0,0,-0.00499854974066,0.0719226807336
0,0.226432409822,10.238946213,0.406216260093,0.73355267577,0,0,-0.00499854974066,0.0445770056666
0,0.226432409822,10.238946213,0.406216260093,0.73355267577,0,0,-0.00499854974066,0.0311808512357
0,0.226432409822,10.238946213,0.406216260093,0.73355267577,0,0,-0.00499854974066,0.02038342859
0,0.226432409822,10.238946213,0.406216260093,0.73355267577,0,0,-0.00499854974066,0.0126511740414
0,0.226432409822,10.238946213,0.406216260093,0.73355267577,0,0,-0.00499854974066,0.0078231427916
0,1036.72394777,16755.9116438,259.193479563,69.8665823343,14.8972832246,0,-322.498548023,8612.08710144
0,567.365812823,10838.6220439,181.001868629,45.8567850337,8.36707251522,0,-224.856302306,3180.64065735
0,139.714490004,2818.22815382,54.5496651071,13.6913566712,3.22421948566,0,-62.6994294894,1101.70685717
0,73.7568186923,1660.4670546,33.7605947736,10.7312912285,2.79306844272,0,-41.1655476423,521.168012432
0,21.7258832679,495.229788922,11.7135394045,6.59731672948,1.01591081842,0,-11.5475057563,225.86194155
0,10.5176268327,295.472470096,7.2990818838,3.93743020244,0,0,-7.76949565587,119.736546113
0,10.5176268327,295.472470096,7.2990818838,3.93743020244,0,0,-7.36277897311,68.3517360764
0,3.14792570545,101.159543799,3.14770459636,3.42480252318,0,0,-2.59416148046,37.0198061169
0,1.86273394635,65.6489855248,2.10161054447,0.73355267577,0,0,-0.77548517444,20.4869830401
0,0.901303986744,27.9289874181,1.10101074343,0.73355267577,0,0,-0.219032944289,12.1477449927
0,0.463102501853,14.3544883298,0.528498910609,0.73355267577,0,0,-0.12618108538,6.67392329396
0,0.226432409822,10.3485775197,0.406216260093,0.73355267577,0,0,-0.00499854974066,4.28912835634
0,0,1.6353209028,0.0194374668614,0,0,0,-0.00499854974066,1.95905500797
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,1.63155604649
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,1.04275898617
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.691932947396
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.441382225979
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.279222379447
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.186150453686
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.118978247104
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.0880982772154
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.0518790248149
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.0335892344139
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.022652211934
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.0171635903049
0,1036.72394777,16755.9116438,259.193479563,69.8665823343,14.8972832246,0,-322.498548023,13557.3701371
0,567.365812823,10838.6220439,181.001868629,45.8567850337,8.36707251522,0,-224.856302306,4682.42788327
0,141.230732525,2828.13906838,54.5873486303,13.6913566712,3.22421948566,0,-62.6994294894,1752.34806237
0,73.7568186923,1660.4670546,33.7605947736,10.7312912285,2.79306844272,0,-41.1655476423,845.83857431
0,73.381803431,1660.11552126,33.7605947736,10.7312912285,2.79306844272,0,-41.1655476423,417.809424145
0,22.7464169727,493.470848372,11.7249344594,4.95927531099,0,0,-14.020347495,210.579635201
0,10.5176268327,295.472470096,7.2990818838,3.93743020244,0,0,-7.36277897311,106.703881236
0,3.14792570545,101.159543799,3.14770459636,3.42480252318,0,0,-2.59416148046,56.5753150772
0,1.86273394635,65.6489855248,2.10161054447,0.73355267577,0,0,-0.77548517444,31.707295934
0,0.901303986744,27.9289874181,1.10101074343,0.73355267577,0,0,-0.219032944289,18.5517838481
0,0.901303986744,27.9289874181,1.10101074343,0.73355267577,0,0,-0.219032944289,11.323569765
0,0.226432409822,10.3485775197,0.406216260093,0.73355267577,0,0,-0.00499854974066,6.36971514883
0,0.226432409822,10.3485775197,0.406216260093,0.73355267577,0,0,-0.00499854974066,4.32031033817
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,2.54432686565
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,1.65827267229
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,1.15588853015
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.71807083964
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.46018083498
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.288672031112
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.198153635308
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.124313447362
0,0,4.16770901984,0.33154215165,0,0,0,-0.00499854974066,0.0864470066967
